id,entity_id,value,unit
66,69,0.028571,"kg CO2e/RM, purchaser price"
67,70,0.067143,"kg CO2e/RM, purchaser price"
68,71,0.067143,"kg CO2e/RM, purchaser price"
69,72,0.067143,"kg CO2e/RM, purchaser price"
70,73,0.067143,"kg CO2e/RM, purchaser price"
71,81,0.036667,"kg CO2e/RM, purchaser price"
72,82,0.036667,"kg CO2e/RM, purchaser price"
73,83,0.036667,"kg CO2e/RM, purchaser price"
74,84,0.039048,"kg CO2e/RM, purchaser price"
75,85,0.039048,"kg CO2e/RM, purchaser price"
76,86,0.039048,"kg CO2e/RM, purchaser price"
77,88,0.154524,"kg CO2e/RM, purchaser price"
78,89,0.154524,"kg CO2e/RM, purchaser price"
79,90,0.197381,"kg CO2e/RM, purchaser price"
80,91,0.114048,"kg CO2e/RM, purchaser price"
81,92,0.114048,"kg CO2e/RM, purchaser price"
82,93,0.114048,"kg CO2e/RM, purchaser price"
83,94,0.086667,"kg CO2e/RM, purchaser price"
84,95,0.070476,"kg CO2e/RM, purchaser price"
85,96,0.080952,"kg CO2e/RM, purchaser price"
86,97,0.081667,"kg CO2e/RM, purchaser price"
87,98,0.05619,"kg CO2e/RM, purchaser price"
88,99,0.05619,"kg CO2e/RM, purchaser price"
89,100,0.05619,"kg CO2e/RM, purchaser price"
90,101,0.056429,"kg CO2e/RM, purchaser price"
91,121,0.045,"kg CO2e/RM, purchaser price"
92,122,0.023571,"kg CO2e/RM, purchaser price"
93,124,0.035714,"kg CO2e/RM, purchaser price"
94,125,0.069286,"kg CO2e/RM, purchaser price"
95,126,0.126429,"kg CO2e/RM, purchaser price"
96,127,0.084524,"kg CO2e/RM, purchaser price"
97,128,0.084524,"kg CO2e/RM, purchaser price"
98,130,0.04619,"kg CO2e/RM, purchaser price"
99,131,0.091905,"kg CO2e/RM, purchaser price"
100,134,0.119048,"kg CO2e/RM, purchaser price"
101,135,0.119048,"kg CO2e/RM, purchaser price"
102,136,0.129524,"kg CO2e/RM, purchaser price"
103,137,0.129524,"kg CO2e/RM, purchaser price"
104,138,0.129524,"kg CO2e/RM, purchaser price"
105,139,0.083571,"kg CO2e/RM, purchaser price"
106,144,0.137857,"kg CO2e/RM, purchaser price"
107,145,0.088333,"kg CO2e/RM, purchaser price"
108,146,0.088333,"kg CO2e/RM, purchaser price"
109,148,0.073571,"kg CO2e/RM, purchaser price"
110,149,0.081667,"kg CO2e/RM, purchaser price"
111,150,0.081667,"kg CO2e/RM, purchaser price"
112,151,0.107381,"kg CO2e/RM, purchaser price"
113,154,0.142143,"kg CO2e/RM, purchaser price"
114,155,0.142143,"kg CO2e/RM, purchaser price"
115,156,0.142143,"kg CO2e/RM, purchaser price"
116,161,0.075476,"kg CO2e/RM, purchaser price"
117,165,0.046429,"kg CO2e/RM, purchaser price"
118,168,0.187381,"kg CO2e/RM, purchaser price"
119,188,0.08619,"kg CO2e/RM, purchaser price"
120,190,0.075952,"kg CO2e/RM, purchaser price"
121,191,0.053095,"kg CO2e/RM, purchaser price"
122,192,0.053095,"kg CO2e/RM, purchaser price"
123,196,0.052619,"kg CO2e/RM, purchaser price"
124,197,0.052619,"kg CO2e/RM, purchaser price"
125,198,0.052619,"kg CO2e/RM, purchaser price"
126,201,0.075714,"kg CO2e/RM, purchaser price"
127,202,0.075714,"kg CO2e/RM, purchaser price"
128,203,0.045476,"kg CO2e/RM, purchaser price"
129,204,0.055476,"kg CO2e/RM, purchaser price"
130,205,0.055476,"kg CO2e/RM, purchaser price"
131,208,0.059048,"kg CO2e/RM, purchaser price"
132,210,0.090952,"kg CO2e/RM, purchaser price"
133,211,0.090952,"kg CO2e/RM, purchaser price"
134,214,0.040714,"kg CO2e/RM, purchaser price"
135,218,0.064762,"kg CO2e/RM, purchaser price"
136,220,0.028571,"kg CO2e/RM, purchaser price"
137,229,0.041667,"kg CO2e/RM, purchaser price"
138,230,0.032143,"kg CO2e/RM, purchaser price"
139,233,0.041905,"kg CO2e/RM, purchaser price"
140,250,0.032381,"kg CO2e/RM, purchaser price"
141,256,0.059286,"kg CO2e/RM, purchaser price"
142,257,0.059286,"kg CO2e/RM, purchaser price"
143,258,0.01381,"kg CO2e/RM, purchaser price"
144,259,0.016905,"kg CO2e/RM, purchaser price"
145,260,0.034048,"kg CO2e/RM, purchaser price"
146,261,0.022857,"kg CO2e/RM, purchaser price"
147,262,0.026429,"kg CO2e/RM, purchaser price"
148,263,0.019048,"kg CO2e/RM, purchaser price"
149,264,0.019286,"kg CO2e/RM, purchaser price"
150,271,0.032143,"kg CO2e/RM, purchaser price"
151,273,0.016667,"kg CO2e/RM, purchaser price"
152,274,0.015,"kg CO2e/RM, purchaser price"
153,275,0.02,"kg CO2e/RM, purchaser price"
154,276,0.01881,"kg CO2e/RM, purchaser price"
155,277,0.024286,"kg CO2e/RM, purchaser price"
156,279,0.020714,"kg CO2e/RM, purchaser price"
157,280,0.015,"kg CO2e/RM, purchaser price"
158,281,0.015,"kg CO2e/RM, purchaser price"
159,282,0.04119,"kg CO2e/RM, purchaser price"
160,283,0.044048,"kg CO2e/RM, purchaser price"
161,284,0.044048,"kg CO2e/RM, purchaser price"
162,285,0.044048,"kg CO2e/RM, purchaser price"
163,286,0.037381,"kg CO2e/RM, purchaser price"
164,287,0.040952,"kg CO2e/RM, purchaser price"
165,292,0.080238,"kg CO2e/RM, purchaser price"
166,293,0.024524,"kg CO2e/RM, purchaser price"
167,296,0.030238,"kg CO2e/RM, purchaser price"
168,297,0.030238,"kg CO2e/RM, purchaser price"
169,299,0.030476,"kg CO2e/RM, purchaser price"
170,300,0.057143,"kg CO2e/RM, purchaser price"
171,301,0.06381,"kg CO2e/RM, purchaser price"
172,304,0.025476,"kg CO2e/RM, purchaser price"
173,305,0.038095,"kg CO2e/RM, purchaser price"
174,314,0.043333,"kg CO2e/RM, purchaser price"
175,315,0.052857,"kg CO2e/RM, purchaser price"
176,316,0.046429,"kg CO2e/RM, purchaser price"
177,317,0.039524,"kg CO2e/RM, purchaser price"
178,318,0.044762,"kg CO2e/RM, purchaser price"
179,319,0.042381,"kg CO2e/RM, purchaser price"
180,320,0.054048,"kg CO2e/RM, purchaser price"
181,321,0.054048,"kg CO2e/RM, purchaser price"
182,322,0.058571,"kg CO2e/RM, purchaser price"
183,323,0.057143,"kg CO2e/RM, purchaser price"
184,324,0.057143,"kg CO2e/RM, purchaser price"
185,325,0.057143,"kg CO2e/RM, purchaser price"
186,326,0.058571,"kg CO2e/RM, purchaser price"
187,327,0.04119,"kg CO2e/RM, purchaser price"
188,328,0.04119,"kg CO2e/RM, purchaser price"
189,329,0.037143,"kg CO2e/RM, purchaser price"
190,330,0.033333,"kg CO2e/RM, purchaser price"
191,331,0.041429,"kg CO2e/RM, purchaser price"
192,332,0.032857,"kg CO2e/RM, purchaser price"
193,333,0.027857,"kg CO2e/RM, purchaser price"
194,334,0.025714,"kg CO2e/RM, purchaser price"
195,335,0.039762,"kg CO2e/RM, purchaser price"
196,336,0.034762,"kg CO2e/RM, purchaser price"
197,337,0.063095,"kg CO2e/RM, purchaser price"
198,338,0.059524,"kg CO2e/RM, purchaser price"
199,339,0.043333,"kg CO2e/RM, purchaser price"
200,340,0.043333,"kg CO2e/RM, purchaser price"
201,341,0.043333,"kg CO2e/RM, purchaser price"
202,342,0.043333,"kg CO2e/RM, purchaser price"
203,343,0.043333,"kg CO2e/RM, purchaser price"
204,344,0.017381,"kg CO2e/RM, purchaser price"
205,345,0.017381,"kg CO2e/RM, purchaser price"
206,346,0.017381,"kg CO2e/RM, purchaser price"
207,347,0.017381,"kg CO2e/RM, purchaser price"
208,348,0.026429,"kg CO2e/RM, purchaser price"
209,349,0.026429,"kg CO2e/RM, purchaser price"
210,350,0.026429,"kg CO2e/RM, purchaser price"
211,351,0.026429,"kg CO2e/RM, purchaser price"
212,352,0.026429,"kg CO2e/RM, purchaser price"
213,353,0.026429,"kg CO2e/RM, purchaser price"
214,354,0.020714,"kg CO2e/RM, purchaser price"
215,355,0.020714,"kg CO2e/RM, purchaser price"
216,356,0.020714,"kg CO2e/RM, purchaser price"
217,357,0.020714,"kg CO2e/RM, purchaser price"
218,358,0.020714,"kg CO2e/RM, purchaser price"
219,359,0.020714,"kg CO2e/RM, purchaser price"
220,360,0.044286,"kg CO2e/RM, purchaser price"
221,361,0.044286,"kg CO2e/RM, purchaser price"
222,362,0.044286,"kg CO2e/RM, purchaser price"
223,363,0.044286,"kg CO2e/RM, purchaser price"
224,364,0.044286,"kg CO2e/RM, purchaser price"
225,365,0.044286,"kg CO2e/RM, purchaser price"
226,366,0.044286,"kg CO2e/RM, purchaser price"
227,367,0.044286,"kg CO2e/RM, purchaser price"
228,368,0.044286,"kg CO2e/RM, purchaser price"
229,369,0.030952,"kg CO2e/RM, purchaser price"
230,370,0.030952,"kg CO2e/RM, purchaser price"
231,371,0.030952,"kg CO2e/RM, purchaser price"
232,372,0.030952,"kg CO2e/RM, purchaser price"
233,373,0.030952,"kg CO2e/RM, purchaser price"
234,374,0.043571,"kg CO2e/RM, purchaser price"
235,375,0.032857,"kg CO2e/RM, purchaser price"
236,376,0.032857,"kg CO2e/RM, purchaser price"
237,377,0.032857,"kg CO2e/RM, purchaser price"
238,378,0.032857,"kg CO2e/RM, purchaser price"
239,379,0.032857,"kg CO2e/RM, purchaser price"
240,380,0.032857,"kg CO2e/RM, purchaser price"
241,381,0.032857,"kg CO2e/RM, purchaser price"
242,382,0.032857,"kg CO2e/RM, purchaser price"
243,383,0.032857,"kg CO2e/RM, purchaser price"
244,384,0.026429,"kg CO2e/RM, purchaser price"
245,385,0.026429,"kg CO2e/RM, purchaser price"
246,386,0.026429,"kg CO2e/RM, purchaser price"
247,387,0.026429,"kg CO2e/RM, purchaser price"
248,388,0.026429,"kg CO2e/RM, purchaser price"
249,389,0.026429,"kg CO2e/RM, purchaser price"
250,390,0.039048,"kg CO2e/RM, purchaser price"
251,391,0.039048,"kg CO2e/RM, purchaser price"
252,392,0.039048,"kg CO2e/RM, purchaser price"
253,393,0.026429,"kg CO2e/RM, purchaser price"
254,394,0.026429,"kg CO2e/RM, purchaser price"
255,395,0.026429,"kg CO2e/RM, purchaser price"
256,396,0.026429,"kg CO2e/RM, purchaser price"
257,397,0.026429,"kg CO2e/RM, purchaser price"
258,398,0.026429,"kg CO2e/RM, purchaser price"
259,399,0.026429,"kg CO2e/RM, purchaser price"
260,400,0.026429,"kg CO2e/RM, purchaser price"
261,401,0.022381,"kg CO2e/RM, purchaser price"
262,402,0.022381,"kg CO2e/RM, purchaser price"
