route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000010,25080401,250804010058S12,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010058S13,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010058S14,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010058S15,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010058S16,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010058S2,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010058S3,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010058S4,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010058S5,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010058S6,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010058S7,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010058S8,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010058S9,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020057S10,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020057S11,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020057S12,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020057S13,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020057S14,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020057S15,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020057S16,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020057S17,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020057S18,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020057S2,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020057S3,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020057S4,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020057S5,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020057S6,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020057S7,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020057S8,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020057S9,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020058S10,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020058S11,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020058S12,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020058S13,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020058S14,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020058S2,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020058S3,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020058S4,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020058S5,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020058S6,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020058S7,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020058S8,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080402,250804020058S9,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000011,25080401,250804010061S10,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010061S11,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010061S12,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010061S13,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010061S14,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010061S15,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010061S16,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010061S17,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010061S18,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010061S19,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010061S2,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010061S20,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010061S3,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010061S4,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010061S5,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010061S6,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010061S7,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010061S8,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010061S9,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010062S10,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010062S11,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010062S12,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010062S13,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010062S14,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010062S15,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010062S16,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010062S17,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010062S18,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010062S19,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010062S2,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010062S20,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010062S3,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010062S4,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010062S5,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010062S6,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010062S7,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010062S8,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080401,250804010062S9,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S10,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S11,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S12,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S13,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S14,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S15,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S16,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S17,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S18,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S19,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S2,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S20,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S21,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S22,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S23,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S24,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S25,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S26,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S3,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S4,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S5,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S6,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S7,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S8,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,25080402,250804020061S9,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000016,25080401,250804010071S10,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010071S11,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010071S12,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010071S2,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010071S3,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010071S4,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010071S5,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010071S6,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010071S7,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010071S8,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010071S9,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010072S10,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010072S11,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010072S12,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010072S2,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010072S3,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010072S4,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010072S5,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010072S6,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010072S7,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010072S8,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010072S9,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010073S10,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010073S11,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010073S12,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010073S2,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010073S3,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010073S4,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010073S5,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010073S6,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010073S7,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010073S8,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010073S9,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010178S2,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010178S3,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010178S4,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010178S5,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010178S6,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010178S7,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010178S8,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010178S9,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010233S10,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010233S11,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010233S12,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010233S2,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010233S3,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010233S4,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010233S5,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010233S6,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010233S7,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010233S8,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080401,250804010233S9,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020072S10,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020072S11,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020072S12,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020072S13,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020072S14,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020072S15,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020072S16,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020072S2,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020072S3,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020072S4,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020072S5,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020072S6,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020072S7,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020072S8,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020072S9,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020073S10,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020073S11,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020073S12,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020073S2,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020073S3,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020073S4,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
